title,company,location,sponsor_status,sponsor_matched_name,salary,salary_vs_skilled_worker,date_posted,ats,url
ENVIRONMENTAL SCIENTIST,California Department of Toxic Substances Control,"Glendale, CA",likely,Ontro Ltd,"$4,418.00/mo - $9,321.00/mo",not stated,2026-07-30,LinkedIn,https://www.linkedin.com/jobs/view/4446936419/
Environmental Risk Assessor,Tetra Tech,"Cincinnati, OH",confirmed,Tetra Tech Group Limited,"$90,000 - $120,000,",not stated,2026-07-15,LinkedIn,https://www.linkedin.com/jobs/view/4437458711/
Environmental Toxicologist (Biochemist),Battelle,"West Jefferson, OH",confirmed,Battelle UK limited,,not stated,2026-07-08,LinkedIn,https://www.linkedin.com/jobs/view/4433395453/
Environmental Risk Assessor,AECOM,"Burnaby, British Columbia, Canada",confirmed,AECOM LIMITED,$72000 to $100000,not stated,2026-05-19,LinkedIn,https://www.linkedin.com/jobs/view/4415114476/
Ecological Risk Assessor - 6 years minimum experience,AECOM,"Honolulu, HI",confirmed,AECOM LIMITED,$80000 to $100000,not stated,2026-04-21,LinkedIn,https://www.linkedin.com/jobs/view/4402183629/
Environmental Scientist II,Calista Brice,Anchorage or Grand Junction or Fairbanks or Salt Lake City,not_found,,$60k–$80k/yr,not stated,2026-08-13T00:00:00.000Z,HiringCafe,https://calistacorp.wd1.myworkdayjobs.com/calistabrice/job/Anchorage-AK/Environmental-Scientist-II_JR109609
FIFO Environmental Specialist,Airswift,"Barrow Island, Western Australia, Australia",likely,Swift Group Limited,,not stated,2026-08-14,LinkedIn,https://www.linkedin.com/jobs/view/4454364207/
Environmental Health Team Leader,City of Port Adelaide Enfield,"Port Adelaide, South Australia, Australia",not_found,,,not stated,2026-08-14,LinkedIn,https://www.linkedin.com/jobs/view/4453504357/
Toxicologist,Enhesa,United States,not_found,,$90k–$115k/yr,not stated,2026-08-13T16:55:41.000Z,HiringCafe,https://job-boards.greenhouse.io/enhesa/jobs/4368998009
Environmental Scientist,Bechtel,United States,confirmed,Bechtel Limited,$91k–$139k/yr,not stated,2026-08-12T07:00:00.000Z,HiringCafe,https://bechtel.jobs.hr.cloud.sap/job/Environmental-Scientist/1384326000/
Environmental Health Safety Specialist,LHH,"Portland, Oregon Metropolitan Area",not_found,,$40.00/hr - $41.00/hr,not stated,2026-08-13,LinkedIn,https://www.linkedin.com/jobs/view/4453280594/
Environmental Specialist/Wetland Scientist,Environmental Science and Assessment,"Portland, OR, US",likely,Science (UK) Limited,,not stated,2026-08-13,Indeed,https://www.indeed.com/viewjob?jk=66c78f5c2b8eea8a
SENIOR ENVIRONMENTAL SCIENTIST (SPECIALIST),Caltrans,"San Luis Obispo County, CA",not_found,,"$7,820.00/mo - $10,732.00/mo",not stated,2026-08-13,LinkedIn,https://www.linkedin.com/jobs/view/4454312563/
AIR POLLUTION SPECIALIST,California Air Resources Board,"California, United States",likely,AIR RESOURCES LIMITED,"$5,918.00/mo - $11,455.00/mo",not stated,2026-08-13,LinkedIn,https://www.linkedin.com/jobs/view/4454326473/
Security Officer Armed Patrol Risk Assessment,Allied Universal,"San Francisco, CA, US",not_found,,,not stated,2026-08-13,Indeed,https://www.indeed.com/viewjob?jk=0715939ceb1f08d9
Environmental Specialist,Recology,"California, United States",not_found,,,not stated,2026-08-13,LinkedIn,https://www.linkedin.com/jobs/view/4454308516/
Environmental Health Officer,Jobs in Council,"Windsor, New South Wales, Australia",not_found,,$92K - $110K per annum,not stated,2026-08-13,LinkedIn,https://www.linkedin.com/jobs/view/4450833379/
Environmental Scientist,The Davey Tree Expert Company,"Louisville, Kentucky, United States",likely,Y TREE Limited,,not stated,2026-08-13T16:44:12.483Z,HiringCafe,https://jobs.davey.com/job/Louisville-Environmental-Scientist-KY-40205/1393935600/
Schedule Risk Assessment (SRA) Analyst – Master Scheduler,"Tecolote Research, Inc.","San Diego, California, United States",likely,UK Search Limited,$80k–$120k/yr,not stated,2026-08-04T19:06:08.151Z,HiringCafe,https://www.tecolote.com/careers/job/20df0e86-b111-47b8-bffa-7993e34cdb70
Environmental Scientist 1,Atlas Technical Consultants,"Bellingham, Washington, United States",likely,Atlas Technica UK Ltd,$62k–$75k/yr,not stated,2026-08-10T03:00:00.000Z,HiringCafe,https://celabs.hrmdirect.com/employment/job-opening.php?req=3784004&req_loc=1430649
Environmental Scientist I,Wsc,"Des Moines, Iowa, United States",not_found,,,not stated,2026-08-12T00:00:00.000Z,HiringCafe,https://wsc.wd1.myworkdayjobs.com/eoc/job/Des-Moines-Iowa/Environmental-Scientist-I_JR124464
Sr. Hazardous Waste Specialist,Apex Companies,"Portland, OR",not_found,,$82 USD - $82 USD,not stated,2026-08-13,LinkedIn,https://www.linkedin.com/jobs/view/4454079134/
Environmental Specialist,Brunel,"Perth, Western Australia, Australia",likely,Brunel International UK Limited,,not stated,2026-08-13,LinkedIn,https://www.linkedin.com/jobs/view/4450800781/
Environmental Protection Specialist,Veterans Health Administration,"Martinsburg, West Virginia",not_found,,"Starting at $85,447 Per year (GS 11)",not stated,2026-08-13,USAJOBS,https://www.usajobs.gov/job/880408000
Cleanroom Environmental Monitoring Technicians,"Prime Analytical Laboratories, LLC","Concord, CA, US",likely,TORI Limited,$25–$30/hr,not stated,2026-08-13,Indeed,https://www.indeed.com/viewjob?jk=5421de09ffc87bc5
Environmental Scientist,AECOM,"Sacramento, CA, US",confirmed,AECOM LIMITED,$74k–$88k/yr,not stated,2026-08-13,Indeed,https://www.indeed.com/viewjob?jk=147e1d7b1420004d
"Graduate Environmental Consultant - Hazardous Materials/Built Environment - Perth, WA",Tetra Tech,"Perth, WA, AU",confirmed,Tetra Tech Group Limited,,not stated,2026-08-13,Indeed,https://au.indeed.com/viewjob?jk=7583f7e2ff88a953
Environmental Scientist - Contaminated Land Management,WSP,"Sydney, NSW, AU",confirmed,WSP Group Limited,,not stated,2026-08-13,Indeed,https://au.indeed.com/viewjob?jk=1a7cdf81f32d5e5a
Air Quality Specialist - Relocate to Newcastle,AECOM,"Sydney, NSW, AU",confirmed,AECOM LIMITED,,not stated,2026-08-13,Indeed,https://au.indeed.com/viewjob?jk=36960a13f9178a28
Air Quality Specialist,AECOM,"Newcastle, NSW, AU",confirmed,AECOM LIMITED,,not stated,2026-08-13,Indeed,https://au.indeed.com/viewjob?jk=fe1cb034af20e8a6
Associate Environmental Scientist - Contaminated Land Management,WSP,"Sydney, NSW, AU",confirmed,WSP Group Limited,,not stated,2026-08-12,Indeed,https://au.indeed.com/viewjob?jk=42b0b6c684ba82c6
Senior/Associate Consultant - Land Quality & Remediation,SLR Consulting,"Perth, Western Australia, Australia",confirmed,SLR Consulting Limited,,not stated,2026-08-12,LinkedIn,https://www.linkedin.com/jobs/view/4432341176/
INTERNAL POSTING: Risk Assessment & Compliance Coordinator,Sarpy County,"Papillion, Nebraska, United States",likely,Count LTD,$82k–$99k/yr,not stated,2026-08-12T23:41:14.000Z,HiringCafe,https://www.governmentjobs.com/careers/sarpycountyne/jobs/5446605
Toxicologist (4947),MPHI,"Lansing, Michigan, United States",likely,Amphibio Ltd,$58k–$93k/yr,not stated,2026-08-12T17:24:16.000Z,HiringCafe,https://career8.successfactors.com/career?career_ns=job_listing&company=mphi&career_job_req_id=4947
Environmental Scientist/Project Manager,EnSafe Inc.,"Del Mar, CA, US",likely,Gensafe Limited,$71k–$110k/yr,not stated,2026-08-12,Indeed,https://www.indeed.com/viewjob?jk=8cb6e72f24fbb479
Environmental Scientist/Project Manager,EnSafe Inc.,"San Marcos, CA, US",likely,Gensafe Limited,$71k–$110k/yr,not stated,2026-08-12,Indeed,https://www.indeed.com/viewjob?jk=3863003e8d321d46
Environmental Scientist/Project Manager,EnSafe Inc.,"Poway, CA, US",likely,Gensafe Limited,$71k–$110k/yr,not stated,2026-08-12,Indeed,https://www.indeed.com/viewjob?jk=ecad731c4ad53c92
Environmental Scientist/Project Manager,EnSafe Inc.,"San Diego, CA, US",likely,Gensafe Limited,$71k–$110k/yr,not stated,2026-08-12,Indeed,https://www.indeed.com/viewjob?jk=b1fe3f2861ff7324
Environmental Scientist/Project Manager,EnSafe Inc.,"Escondido, CA, US",likely,Gensafe Limited,$71k–$110k/yr,not stated,2026-08-12,Indeed,https://www.indeed.com/viewjob?jk=170d4a5698d393f7
Environmental Analyst,RoseyFields,"Santa Monica, CA",not_found,,,not stated,2026-08-12,LinkedIn,https://www.linkedin.com/jobs/view/4452769169/
Toxicologist,Integral Consulting Inc.,United States,not_found,,$65k–$115k/yr,not stated,2026-08-12T18:09:27.000Z,HiringCafe,https://recruiting.paylocity.com/Recruiting/Jobs/Details/4414585
Environmental Scientist,"TRC Companies, Inc.","Woodinville, Washington, United States",confirmed,TRC Companies Limited,$50k–$56k/yr,not stated,2026-08-12T13:47:32.000Z,HiringCafe,https://careers.trccompanies.com/jobs/26357?lang=en-us
Early Career Environmental Scientist,WSP,"Portland, OR, US",confirmed,WSP Group Limited,$55k–$76k/yr,not stated,2026-08-12,Indeed,https://www.indeed.com/viewjob?jk=5ac880d633ea61d1
Environmental Scientist II - Williamsport,CDR Companies,"State College, Pennsylvania, United States",not_found,,,not stated,2026-08-12T13:42:22.823Z,HiringCafe,https://jobs.workable.com/view/gdKMuzfgJfYMXC59oMoWLp/environmental-scientist-ii---williamsport-in-state-college-at-cdr-companies
Environmental Protection Specialist,Department of Energy Headquarters,"Washington, District of Columbia",likely,Head UK Limited,"Starting at $143,913 Per year (GS 14)",not stated,2026-08-12,USAJOBS,https://www.usajobs.gov/job/880077600
Subject Matter Specialist (Air Quality) - DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Kelly AFB, Texas",not_found,,"Starting at $90,823 Per year (NH 3)",not stated,2026-06-08,USAJOBS,https://www.usajobs.gov/job/872100900
Environmental Specialist II/III (Limited Term),County of San Luis Obispo,"San Luis Obispo, CA, US",likely,Count LTD,$83k–$124k/yr,not stated,2026-08-11,Indeed,https://www.indeed.com/viewjob?jk=bd714757535581b2
Air Pollution Specialist,California Air Resources Board,"Sacramento, CA",likely,AIR RESOURCES LIMITED,"$5,918.00/mo - $11,455.00/mo",not stated,2026-08-12,LinkedIn,https://www.linkedin.com/jobs/view/4443734719/
Senior Environmental Specialist,Tower Semiconductor,"Newport Beach, CA",not_found,,"$106,000.00/yr - $124,000.00/yr",not stated,2026-08-12,LinkedIn,https://www.linkedin.com/jobs/view/4428405819/
Early Career Environmental Scientist,WSP in the U.S.,"Portland, OR",not_found,,"$55,200 - $75,900",not stated,2026-08-12,LinkedIn,https://www.linkedin.com/jobs/view/4453141599/
Environmental Scientist,"Johnson, Mirmiran & Thompson, Inc.","Newark, Delaware, United States",likely,JOHNS&CO,,not stated,2026-08-11T22:48:49.165Z,HiringCafe,https://jobs.silkroad.com/JMT/JMTCareers/jobs/15397?embedded=true
Environmental Scientist,Ayres Associates,"Green Bay, Wisconsin, United States",likely,Asso Ltd,,not stated,2026-08-11T20:41:07.441Z,HiringCafe,https://recruiting2.ultipro.com/ayr1000ayres/JobBoard/65753e62-eccf-4a31-8153-b4952c2a4d4c/OpportunityDetail?opportunityId=beee9916-4fbe-4723-826a-73262ef4547b
PFAS Program Manager,"EKI Environment & Water, Inc.","Daly City, CA",not_found,,"$150,000.00/yr - $175,000.00/yr",not stated,2026-08-11,LinkedIn,https://www.linkedin.com/jobs/view/4452675705/
Environmental Health Safety Specialist,BayOne Solutions,"Mountain View, CA",not_found,,$50.00/hr - $55.00/hr,not stated,2026-08-11,LinkedIn,https://www.linkedin.com/jobs/view/4451945599/
Security Officer Full Time Unarmed Patrol Risk Assessment,Allied Universal,"San Mateo, CA, US",not_found,,,not stated,2026-08-11,Indeed,https://www.indeed.com/viewjob?jk=0b2a6b19c49068cb
"Program Manager, Specialized Risk Assessment",Meta,"Menlo Park, CA",likely,3G Metal Fabrications Limited,"$153,000.00/yr - $209,000.00/yr",not stated,2026-08-11,LinkedIn,https://www.linkedin.com/jobs/view/4449863346/
Air Quality Managing Consultant,Ramboll,"Newcastle, New South Wales, Australia",confirmed,Ramboll UK Limited,,not stated,2026-08-10,LinkedIn,https://www.linkedin.com/jobs/view/4451395961/
Environmental Scientist,Energy Northwest,"Richland, Washington, United States",likely,The West Group,$126k–$190k/yr,not stated,2026-08-10T00:00:00.000Z,HiringCafe,https://energynorthwest.wd1.myworkdayjobs.com/external/job/Richland-WA/Environmental-Scientist_REQ26_255
Senior Environmental Health Officer,Queensland Government,"Brisbane, QLD, AU",not_found,,,not stated,2026-08-10,Indeed,https://au.indeed.com/viewjob?jk=e2bc5dadfacc2710
Product Stewardship Project Manager,Abbott,"Temecula, CA, US",likely,Abbott & Co (Newark) Ltd,$99k–$199k/yr,not stated,2026-08-10,Indeed,https://www.indeed.com/viewjob?jk=e9b4234f4f2b7db4
Water Resources Project Manager,"EKI Environment & Water, Inc.","Daly City, CA",not_found,,"$113,000.00/yr - $160,000.00/yr",not stated,2026-08-10,LinkedIn,https://www.linkedin.com/jobs/view/4452031318/
Environmental Health Safety Coordinator,Kelly,"Lodi, CA",likely,Ballykelly Consulting Ltd,,not stated,2026-08-10,LinkedIn,https://www.linkedin.com/jobs/view/4451445514/
Toxicologist,CA&M,"Bethesda, Maryland, United States",likely,Africa Matters Limited,$170k/yr,not stated,2026-08-10T00:00:00.000Z,HiringCafe,https://caandm.bamboohr.com/careers/105
Environmental Scientist,WESTWOOD PROFESSIONAL SERVICES INC,"Fort Worth, Texas, United States",likely,OD PR Limited,,not stated,2026-08-10T15:56:48.000Z,HiringCafe,https://recruiting.paylocity.com/Recruiting/Jobs/Details/4395491
SENIOR ENVIRONMENTAL SCIENTIST (SUPERVISORY),Department Of Food & Agriculture,"CA, US",likely,The Department UK Ltd,$11k–$13k/mo,not stated,2026-08-10,Indeed,https://www.indeed.com/viewjob?jk=15d6fca1b1b96b02
Associate Toxicologist,Department of Pesticide Regulation,"Sacramento County, California, United States",likely,The Department UK Ltd,$83k–$118k/yr,not stated,2026-07-24T12:00:00.000Z,HiringCafe,https://www.calcareers.ca.gov/CalHrPublic/Jobs/JobPosting.aspx?JobControlId=525902
Senior Environmental Scientist,Salt River Project,"Casa Grande, Arizona, United States",likely,RIVER UK LIMITED,,not stated,2026-08-06T00:00:00.000Z,HiringCafe,https://careers.srpnet.com/job/Casa-Grande-Senior-Environmental-Scientist-AZ/1416886000/
Equipment Management and Environmental Monitoring Manager,Element Materials Technology,"Concord, CA",likely,ELEMENT MATERIALS TECHNOLOGY SHARED SERVICES LIMITED,$90k-$110k,not stated,2026-08-10,LinkedIn,https://www.linkedin.com/jobs/view/4451565785/
"Manager, Environmental Compliance & Strategy",Pattern Energy,"San Diego, CA",likely,Tern PLC,"$103,000 - $138,000 USD",not stated,2026-08-10,LinkedIn,https://www.linkedin.com/jobs/view/4451575126/
"Manager, Environmental Compliance & Strategy",Pattern Energy,"San Francisco, CA",likely,Tern PLC,"$103,000 - $138,000 USD",not stated,2026-08-10,LinkedIn,https://www.linkedin.com/jobs/view/4451562783/
Environmental Health Safety Specialist,Trinity Consultants Engineering & EHS Workforce Solutions,Los Angeles Metropolitan Area,likely,Consulta Limited,,not stated,2026-08-10,LinkedIn,https://www.linkedin.com/jobs/view/4451574209/
Environmental Health Safety Director - JAPAC,Oracle,Australia,likely,Office Oracle Group Limited,,not stated,2026-08-10,LinkedIn,https://www.linkedin.com/jobs/view/4449818005/
Environmental Protection Specialist,U.S. Coast Guard,"New London County, Connecticut",not_found,,"Starting at $69,642 Per year (GS 9)",not stated,2026-08-10,USAJOBS,https://www.usajobs.gov/job/879914700
Environmental Scientist,Environmental Research Group,"Portland, OR, US",likely,UK Search Limited,$80k–$90k/yr,not stated,2026-08-10,Indeed,https://www.indeed.com/viewjob?jk=d7ccea15bc6f097e
Sr. Toxicologist (5361),Cordant Health Solutions,"Indianapolis, Indiana, United States",not_found,,,not stated,2026-07-31T00:00:00.000Z,HiringCafe,https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=95997&clientkey=A613B65E070D1EAEF6E472E68EEB3091
Environmental Scientist,Hudbay,Helvetia or Sahuarita,likely,DBAY UK Limited,,not stated,2026-07-28T23:21:00.000Z,HiringCafe,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=75035fc6-bd6d-4aae-bbc2-5ec6ab98eb64&ccId=19000101_000001&jobId=578087&lang=en_US
Principal Air Quality Chemist,South Coast Air Quality Management District,"Diamond Bar, CA",not_found,,"$117,094.95 - $166,105.90 Annually",not stated,2026-08-09,LinkedIn,https://www.linkedin.com/jobs/view/4451351840/
ASSISTANT TOXICOLOGIST I POST-MORTEM,State of Maryland - MDH Ofc of Chief Med Examiner,"Baltimore, Maryland, United States",not_found,,$72k–$113k/yr,not stated,2026-08-07T00:00:00.000Z,HiringCafe,https://www.jobapscloud.com/MD/sup/bulpreview.asp?b=&R1=26&R2=002330&R3=0001
Environmental Scientist,Environmental Research Group,Boise or United States,likely,UK Search Limited,$80k–$90k/yr,not stated,2026-08-07T00:00:00.000Z,HiringCafe,https://envrg.isolvedhire.com/jobs/1838763
2026-27 Lecturer Pool Department of Earth and Environmental Sciences,"California State University, Chico","Chico, CA",not_found,,"$5,507 – $6,677 per month",not stated,2026-08-08,LinkedIn,https://www.linkedin.com/jobs/view/4382204300/
Environmental Protection Specialist,U.S. Coast Guard,"Warrenton, Oregon",not_found,,"Starting at $61,722 Per year (GS 9)",not stated,2026-08-07,USAJOBS,https://www.usajobs.gov/job/879804900
Environmental Scientist,Environmental Research Group,Denver or United States,likely,UK Search Limited,$80k–$90k/yr,not stated,2026-08-07T00:00:00.000Z,HiringCafe,https://envrg.isolvedhire.com/jobs/1838758
ENVIRONMENTAL HEALTH SPECIALIST I/II,COUNTY OF FRESNO,"Fresno, CA",likely,Count LTD,"$62,530 - $79,794",not stated,2026-08-08,LinkedIn,https://www.linkedin.com/jobs/view/4451010687/
Senior Environmental Health Safety Specialist,Hunter Industries,"San Marcos, CA",not_found,,"$87,000 to $100,000",not stated,2026-08-07,LinkedIn,https://www.linkedin.com/jobs/view/4450503127/
Environmental Scientist,United Water Conservation District,"Oxnard, California, United States",likely,Unite,$100k–$121k/yr,not stated,2026-08-07T19:57:38.000Z,HiringCafe,https://www.governmentjobs.com/careers/unitedwaterca/jobs/5441316
Customs Compliance Risk Assessment Specialist,Deringer,United States,not_found,,$65k–$75k/yr,not stated,2026-08-07T20:38:58.022Z,HiringCafe,https://recruiting.ultipro.com/and1007ander/JobBoard/030925a7-6a27-6b61-9c69-34c22ddb7fab/OpportunityDetail?opportunityId=10adc2c9-316d-4c90-85ac-d77ccdbbc140
Enforcement Air Pollution Specialist,California Air Resources Board,"Riverside County, CA",likely,AIR RESOURCES LIMITED,"$5,918.00/mo - $11,455.00/mo",not stated,2026-08-07,LinkedIn,https://www.linkedin.com/jobs/view/4450789529/
Microbiology Lab Tech II (Environmental Monitoring & Water Testing Analyst),Orion Group,"Irvine, CA",likely,AURORION LUXDRIVE LTD,$23.00/hr - $26.00/hr,not stated,2026-08-07,LinkedIn,https://www.linkedin.com/jobs/view/4450798114/
Academic Remediation Specialist,Summit College,"San Bernardino, CA, US",not_found,,,not stated,2026-08-07,Indeed,https://www.indeed.com/viewjob?jk=0f72c4713ba6aad7
Environmental Protection Specialist,DLA Careers,"Herlong, CA",likely,Care & Co Ltd,,not stated,2026-08-07,LinkedIn,https://www.linkedin.com/jobs/view/4448471064/
Water Quality Analyst I (50.26),Golden State Water Company,"San Dimas, CA",not_found,,$29.36/hr - $47.09/hr,not stated,2026-08-07,LinkedIn,https://www.linkedin.com/jobs/view/4422460598/
AIR POLLUTION SPECIALIST,State Air Resources Board,"CA, US",likely,AIR RESOURCES LIMITED,$5918–$11k/mo,not stated,2026-08-07,Indeed,https://www.indeed.com/viewjob?jk=0673d9a17f0fc41f
"Program Manager, Specialized Risk Assessment",Meta,"New York City, New York, United States",likely,3G Metal Fabrications Limited,$153k–$209k/yr,not stated,2026-08-06T20:56:52.650Z,HiringCafe,https://www.metacareers.com/profile/job_details/27594242883591804
ENVIRONMENTAL PROTECTION SPECIALIST,"Commander, Navy Installations Command","Fort Worth, Texas",not_found,,"Starting at $67,100 Per year (GS 9)",not stated,2026-08-07,USAJOBS,https://www.usajobs.gov/job/879114700
Environmental Protection Specialist,United States Army Installation Management Command,"Fort Riley, Kansas",likely,ION MAN LIMITED,"Starting at $61,722 Per year (GS 9-11)",not stated,2026-08-06,USAJOBS,https://www.usajobs.gov/job/879503300
Supervisory Environmental Protection Specialist,United States Army Installation Management Command,"Wheeler Army Airfield, Hawaii",likely,ION MAN LIMITED,"Starting at $111,119 Per year (GS 13)",not stated,2026-08-06,USAJOBS,https://www.usajobs.gov/job/879486300
Associate Director - Water Resources,AECOM,"Newcastle West, NSW, AU",confirmed,AECOM LIMITED,,not stated,2026-08-07,Indeed,https://au.indeed.com/viewjob?jk=2665463e07267300
Environmental Science Senior II - (Natural Resource Management / Biology),SoCalGas,"Los Angeles, CA, US",not_found,,$116k–$182k/yr,not stated,2026-08-06,Indeed,https://www.indeed.com/viewjob?jk=a886e04178ac5744
Remediation Project Manager,KELLER,"San Francisco, CA",confirmed,Keller Group Plc,"$90,000 - $130,000 per year",not stated,2026-08-07,LinkedIn,https://www.linkedin.com/jobs/view/4438351914/
Senior Water Quality & Environment Officer,Total HRM,Greater Albury-Wodonga Area,not_found,,,not stated,2026-08-07,LinkedIn,https://www.linkedin.com/jobs/view/4450051584/
Toxicologist,Integral Consulting Inc.,United States,not_found,,$65k–$115k/yr,not stated,2026-08-06T17:54:48.000Z,HiringCafe,https://recruiting.paylocity.com/Recruiting/Jobs/Details/4393003
Senior Veterinary Toxicologist – Product Safety,Procter & Gamble,"Cincinnati, Ohio, United States",confirmed,Procter & Gamble Limited,$144k–$219k/yr,not stated,2026-08-06T00:00:00.000Z,HiringCafe,https://pg.wd5.myworkdayjobs.com/1000/job/MASON-BUS-AND-INNOVATION-CTR/Senior-Veterinary-Toxicologist---Product-Safety_R000156252
Environmental Scientist,Colliers Engineering & Design,"Mount Laurel, New Jersey, United States",not_found,,$65k–$83k/yr,not stated,2026-08-05T23:12:09.000Z,HiringCafe,https://careers.colliersengineering.com/jobs/13912?lang=en-us
Research Scientist 1 (Water Pollution),New York State,"Albany, New York, United States",not_found,,$67k–$85k/yr,not stated,2026-08-06T00:00:00.000Z,HiringCafe,https://statejobsny.com/public/vacancyDetailsView.cfm?id=221289
SENIOR ENVIRONMENTAL SCIENTIST (SPECIALIST),CALIFORNIA ENERGY COMMISSION,"CA, US",likely,The Mission Group plc,$7820–$11k/mo,not stated,2026-08-06,Indeed,https://www.indeed.com/viewjob?jk=c60723b784a7c660
SENIOR ENVIRONMENTAL SCIENTIST (SPECIALIST),Department Of Forestry & Fire Protection,"CA, US",likely,Prot Ltd,$7820–$11k/mo,not stated,2026-08-06,Indeed,https://www.indeed.com/viewjob?jk=0c1d26e5ccfaa166
Senior Environmental Scientist,Tetra Tech,"Fortitude Valley, QLD, AU",confirmed,Tetra Tech Group Limited,,not stated,2026-08-04,Indeed,https://au.indeed.com/viewjob?jk=32f4a5990dccebbf
Senior Environmental Scientist,Tetra Tech,"Cairns, QLD, AU",confirmed,Tetra Tech Group Limited,,not stated,2026-08-04,Indeed,https://au.indeed.com/viewjob?jk=f4104e1ff1a970b0
Project Officer - Hazardous Materials,Sydney Water,"Harris Park, New South Wales, Australia",not_found,,,not stated,2026-08-06,LinkedIn,https://www.linkedin.com/jobs/view/4449965888/
Environmental Health Scientist II,Utahcounty,"Provo, Utah, United States",likely,Count LTD,$75k–$86k/yr,not stated,2026-08-05T00:00:00.000Z,HiringCafe,https://utahcounty.wd1.myworkdayjobs.com/utah_county_careers/job/1--Health---Environmental-Health/Environmental-Health-Scientist-II_R0001775
Environmental Protection Program Senior Scientist,California Department of Forestry and Fire Protection (CAL FIRE),"Sacramento, CA",likely,Prot Ltd,"$7,820.00/mo - $10,732.00/mo",not stated,2026-08-06,LinkedIn,https://www.linkedin.com/jobs/view/4449336964/
Senior Environmental Compliance Project Manager,Dudek,"Oakland, CA",not_found,,"$110,000-$150,000 annually",not stated,2026-08-05,LinkedIn,https://www.linkedin.com/jobs/view/4449921963/
Environmental Scientist ,Apex Companies,Rockville or North America,not_found,,$45k–$55k/yr,not stated,2026-08-05T19:03:36.000Z,HiringCafe,https://job-boards.greenhouse.io/apexcompanies/jobs/5381157008
Environmental Compliance Manager,City of Redding,"Redding, CA",not_found,,,not stated,2026-08-05,LinkedIn,https://www.linkedin.com/jobs/view/4449937231/
"Supervisor II, Water Quality",Liberty,"Downey, CA",likely,Bioliberty Ltd,"$120,000.00- $160,000.00 per year",not stated,2026-08-05,LinkedIn,https://www.linkedin.com/jobs/view/4449932085/
Supervising Environmental Health Specialist,County of Sonoma (CA),"Santa Rosa, CA, US",likely,Count LTD,,not stated,2026-08-04,Indeed,https://www.indeed.com/viewjob?jk=ef099f952c158c39
Senior Environmental Specialist,Oldcastle APG,"Fontana, CA",not_found,,"$110,000-115,000",not stated,2026-08-05,LinkedIn,https://www.linkedin.com/jobs/view/4448051833/
AIR POLLUTION SPECIALIST,State Air Resources Board,"CA, US",likely,AIR RESOURCES LIMITED,$5918–$11k/mo,not stated,2026-08-05,Indeed,https://www.indeed.com/viewjob?jk=0fe0be9024417171
Microbiology & Environmental Monitoring Analyst,Astrix,"Newark, CA",likely,Strix UK Ltd,$27 - $29/hour,not stated,2026-08-05,LinkedIn,https://www.linkedin.com/jobs/view/4449142288/
Environmental Health Specialist I/II,Kings County,"Hanford, CA",likely,Count LTD,,not stated,,NEOGOV,https://www.governmentjobs.com/jobs/5434932-0/environmental-health-specialist-i-ii
Environmental Protection Specialist,Animal and Plant Health Inspection Service,"Manhattan, Kansas",likely,Inspection Limited,"Starting at $50,460 Per year (GS 7)",not stated,2026-08-04,USAJOBS,https://www.usajobs.gov/job/879063800
ENVIRONMENTAL PROTECTION SPECIALIST,U.S. Marine Corps,"Quantico, Virginia",not_found,,"Starting at $85,447 Per year (GS 11)",not stated,2026-08-03,USAJOBS,https://www.usajobs.gov/job/878936300
SENIOR ENVIRONMENTAL SCIENTIST (SPECIALIST),Department Of Food & Agriculture,"CA, US",likely,The Department UK Ltd,$7820–$11k/mo,not stated,2026-08-05,Indeed,https://www.indeed.com/viewjob?jk=4f741171bca1ade9
"Advisor, Chemical Hazard & SDS Author, Product Stewardship",Nutrien,"CA, US",likely,Anglo American Crop Nutrients Limited,$75k–$140k/yr,not stated,2026-07-31,Indeed,https://www.indeed.com/viewjob?jk=41837ed01d5d074a
Assistant Water Resources Specialist I/II (Limited Term),EHSCareers,"San Jose, CA",likely,Care & Co Ltd,"$118,060.80 - $151,049.60 Annually",not stated,2026-08-05,LinkedIn,https://www.linkedin.com/jobs/view/4449408343/
"Advisor, Chemical Hazard & SDS Author, Product Stewardship",Nutrien,"California, United States",likely,Anglo American Crop Nutrients Limited,"$79,100 - $124,190,",not stated,2026-08-04,LinkedIn,https://www.linkedin.com/jobs/view/4446695609/
Product Stewardship and Chemical Compliance Manager,HP,"Vancouver, WA",not_found,,"$105,050 to $161,800 USD annually",not stated,2026-08-04,LinkedIn,https://www.linkedin.com/jobs/view/4449081227/
Product Stewardship and Chemical Compliance Manager,HP,"Corvallis, OR",not_found,,"$105,050 to $161,800 USD annually",not stated,2026-08-04,LinkedIn,https://www.linkedin.com/jobs/view/4449085141/
Hazardous Materials Consultant,BBN Consulting,"Hawthorne, Queensland, Australia",likely,N Consulting Ltd,,not stated,2026-08-04,LinkedIn,https://www.linkedin.com/jobs/view/4448578912/
